source,set,size,panel_genes,n_panel,direction,ES,NES,p_label_shuffle,q_BH_label_shuffle,q_gsea_label_shuffle,NES_gene_shuffle,p_gene_shuffle,q_gsea_gene_shuffle,q_BH_gene_shuffle,leading_edge_size,leading_edge,panel_in_leading_edge
Reactome,Regulation Of mRNA Stability By Proteins That Bind AU-rich Elements,58,,0,up in PD,0.23148804873035247,0.7561560052057842,0.7810077519379846,0.9931312007901678,1.0,0.9094507841916822,0.6406570841889117,0.9722064286078395,0.9845097535934292,12,"PABPC1, EXOSC1, ENPP2, PSMD5, UBA52, YWHAB, GPRC5A, PSMB1, PSMA7, UBC, PSMB4, PSME4",
Reactome,Cytokine Signaling In Immune System,224,,0,down in PD,-0.2007991381820461,-0.8033820603894047,0.7811860940695297,0.9931312007901678,1.0,-1.0176982109645565,0.41277641277641275,0.9607949419403773,0.9153677609145477,52,"RNF7, SGIP1, PTPN13, PIK3R3, CUL1, MAP2K1, PPIA, TANK, SEM1, PTPN9, PTPRZ1, GAB2",
GO BP,Response To Lipid,23,,0,down in PD,-0.25495128408886103,-0.7608381551071297,0.7814207650273224,0.9931312007901678,1.0,-0.8439457472523219,0.7196652719665272,0.9973386381853675,0.9923849464738991,4,"ABCG1, FBXO3, GPX3, IRAK1",
KEGG,Fatty acid degradation,20,,0,down in PD,-0.2704996794025969,-0.7703610393857319,0.7816326530612245,0.9931312007901678,1.0,-0.8336199420202862,0.7133479212253829,0.9928696922335961,0.9923849464738991,8,"ACAT1, ACADSB, ACADM, ACSL6, ACSL4, ECI2, ADH5, HADHB",
Reactome,Extra-nuclear Estrogen Signaling,30,,0,up in PD,0.24403643923597104,0.7887812794332763,0.7817460317460317,0.9931312007901678,1.0,0.8347521893683627,0.7195357833655706,1.0,0.9923849464738991,10,"IGF1R, HSP90AA1, MAPK1, GNAI2, GNAI3, GNB5, GNG4, PDPK1, XPO1, ZDHHC7",
Reactome,RNA Polymerase II Transcription,437,"ICE1, L3MBTL1",2,up in PD,0.1962286772757855,0.8359855058634076,0.7830374753451677,0.9931312007901678,1.0,1.0232948832472897,0.38449111470113084,0.8825738955602839,0.9062081834303362,73,"ICE1, RYBP, PRKCB, CASC3, ZNF331, YY1, CDK13, PHAX, EPC1, CPSF2, NCOR1, RBFOX1","ICE1, L3MBTL1"
Reactome,RND2 GTPase Cycle,22,,0,down in PD,-0.2479612258502415,-0.7528404883383143,0.783203125,0.9931312007901678,1.0,-0.7869554356828284,0.7906976744186046,1.0,0.9980390005759578,4,"PTPN13, DST, TFRC, ARHGAP35",
Reactome,Degradation Of Beta-Catenin By Destruction Complex,53,,0,down in PD,-0.22917297154445582,-0.7253531359049253,0.7836134453781513,0.9931312007901678,1.0,-0.911535045062642,0.6078431372549019,0.9945839084046423,0.9821359223300969,18,"CUL1, PPP2R5A, SEM1, PPP2R5B, PSMD2, RBX1, PPP2R1A, PPP2CA, PSMD14, PSMD10, PSMA4, PSMA3",
Reactome,Signaling By CSF3 (G-CSF),16,,0,up in PD,0.2729179333926013,0.7364308697947884,0.783625730994152,0.9931312007901678,1.0,0.7901810252968522,0.7524177949709865,1.0,0.9937842674721858,7,"UBE2D3, JAK1, UBA52, UBC, CUL5, STAT5B, STAT1",
GO BP,Protein Deacetylation,22,,0,up in PD,0.24582541721207754,0.7203825541480664,0.7837301587301587,0.9931312007901678,1.0,0.7885841874707609,0.7663551401869159,1.0,0.9980390005759578,8,"GATAD2A, MSL3, MIER1, MBD3, HDAC6, MORF4L1, RBBP4, HDAC3",
Reactome,UCH Proteinases,48,,0,up in PD,0.23501030672481937,0.6985659477375906,0.7843137254901961,0.9931312007901678,1.0,0.8916611663248544,0.6769825918762089,0.9868542133425691,0.9893762955737105,19,"YY1, ASXL2, ASXL1, PSMD5, UBA52, PSMB1, PSMA7, UBC, PSMB4, PSME4, MBD5, FOXK1",
GO BP,Regulation Of Protein Localization To Cell Surface,18,,0,up in PD,0.2558634150334548,0.758667906261987,0.7845188284518828,0.9931312007901678,1.0,0.7661981635761039,0.774,1.0,0.9980390005759578,5,"STX4, KCNAB2, GOPC, BDNF, GBF1",
GO BP,Positive Regulation Of Cell Differentiation,83,SOX6,1,up in PD,0.21177674241069422,0.8169589103733595,0.7846790890269151,0.9931312007901678,1.0,0.889705145055153,0.6804308797127468,0.983567124628458,0.9893762955737105,15,"FGFR1, TRIM32, IGF1, PA2G4, ASXL2, IL6ST, TCF4, SUCO, ARID2, NRCAM, PCP4, SFRP1",
GO BP,Regulation Of Secretion By Cell,26,,0,up in PD,0.24863871452721464,0.7680473134296838,0.785140562248996,0.9931312007901678,1.0,0.8150028626610456,0.7574074074074074,1.0,0.9937842674721858,11,"STX4, CASK, SYN1, RAB3A, RIMS2, RAB26, LGI3, APEX1, VAMP3, DYSF, RAB21",
GO BP,Protein N-linked Glycosylation,27,,0,up in PD,0.2386276713964447,0.756440308144688,0.7858585858585858,0.9931312007901678,1.0,0.7888953834578957,0.7936802973977695,1.0,0.9980390005759578,7,"FUT8, TMEM258, RPN2, DPAGT1, UGGT1, MLEC, TUSC3",
GO BP,Metaphase Plate Congression,17,,0,up in PD,0.2750274583816954,0.7579664549467153,0.7862595419847328,0.9931312007901678,1.0,0.8120161117319161,0.7360594795539034,1.0,0.9937842674721858,5,"EML4, NUP62, CHMP7, CHMP2A, CHMP3",
Reactome,Degradation Of GLI2 By Proteasome,40,,0,down in PD,-0.24630524758923567,-0.694593276044659,0.7863070539419087,0.9931312007901678,1.0,-0.910161140534484,0.6067193675889329,0.9949832113400462,0.9821359223300969,13,"CUL1, SEM1, PSMD2, RBX1, PSMD14, PSMD10, PSMA4, PSMA3, PSME1, PSMD7, GSK3B, PSMD13",
GO BP,Regulation Of Intrinsic Apoptotic Signaling Pathway,17,,0,down in PD,-0.27595435107636945,-0.7851649859846429,0.7864271457085829,0.9931312007901678,1.0,-0.8333508690091441,0.7251585623678647,0.9919774837749115,0.9937842674721858,6,"PINK1, DNM1L, HERPUD1, BCLAF1, SGMS1, CYLD",
KEGG,Cellular senescence,61,,0,down in PD,-0.21795576082526125,-0.8040133437062269,0.786692759295499,0.9931312007901678,1.0,-0.8860984082041539,0.6846846846846847,1.0,0.9893762955737105,20,"TGFBR2, ITPR1, PIK3R3, MAP2K1, NRAS, FBXW11, AKT3, MAPK14, LIN52, PPP3R1, HRAS, PPP1CB",
Reactome,DNA Double Strand Break Response,17,,0,up in PD,0.2654539674493907,0.7500480276502214,0.7869822485207101,0.9931312007901678,1.0,0.798421104613711,0.7523105360443623,1.0,0.9937842674721858,7,"EYA3, BAZ1B, UBA52, UBC, UBXN1, UBE2N, HERC2",
KEGG,Cell cycle,46,,0,up in PD,0.23348455594978168,0.7879098019512335,0.787109375,0.9931312007901678,1.0,0.8749482677935834,0.6851520572450805,0.9793282292333869,0.9893762955737105,14,"BUB3, CDC25B, TFDP2, YWHAB, E2F3, ANAPC5, YWHAQ, SMC3, ANAPC13, ZBTB17, ANAPC7, GADD45A",
Reactome,Ub-specific Processing Proteases,91,"TRRAP, USP12",2,down in PD,-0.20986790781834952,-0.7554562676732851,0.7879417879417879,0.9931312007901678,1.0,-0.923593954048381,0.6541850220264317,0.9919070001092964,0.9859043661113942,14,"USP12, KEAP1, USP24, TANK, SEM1, USP20, HGS, USP8, PSMD2, HIF1A, SUDS3, PSMD14",USP12
KEGG,NOD-like receptor signaling pathway,52,,0,up in PD,0.2189874770718374,0.7845525171565896,0.7881679389312977,0.9931312007901678,1.0,0.8283214225414708,0.7741347905282332,1.0,0.9980390005759578,17,"TRAF3, JUN, PLCB4, JAK1, ATG12, HSP90AA1, RELA, CTSB, STAT2, MAPK1, MAP3K7, NFKBIA",
Reactome,Diseases Of Glycosylation,38,,0,up in PD,0.23184641751655535,0.7661641109235161,0.7886178861788617,0.9931312007901678,1.0,0.8370558490592671,0.7495291902071564,1.0,0.9937842674721858,13,"THBS2, HEXA, DPM3, DPAGT1, HEXB, THSD7A, B4GAT1, GFPT1, CTSA, ALG2, GPC1, CSPG5",
GO BP,Regulation Of Microtubule-Based Process,24,,0,down in PD,-0.24194751483451127,-0.7656045252387819,0.7889546351084813,0.9931312007901678,1.0,-0.8104569639596133,0.748,1.0,0.9937842674721858,7,"TRIM36, PRKAA1, TRAF3IP1, CYLD, MPDZ, GSK3B, CCNL2",
GO BP,Sphingolipid Metabolic Process,40,ELOVL7,1,up in PD,0.22658598888565332,0.7813619333446117,0.7890466531440162,0.9931312007901678,1.0,0.8299662746113408,0.7523809523809524,1.0,0.9937842674721858,7,"SPTLC2, UGT8, SMPD1, HACD3, ENPP2, CLN8, B4GALNT1",
GO BP,Regulation Of Protein Kinase Activity,53,,0,down in PD,-0.23084827729370894,-0.810698610324792,0.7895791583166333,0.9931312007901678,1.0,-0.914920672182216,0.6017316017316018,0.9914251297911042,0.9821359223300969,14,"CCNY, PPIA, ANKRD54, EPHB2, MMD, ORC3, TSPYL2, MAP3K5, TAB2, IQGAP1, RAP2C, TAF7",
GO BP,Transmembrane Receptor Protein Serine/Threonine Kinase Signaling Pathway,38,,0,down in PD,-0.23007455391323672,-0.7630022569003865,0.7895791583166333,0.9931312007901678,1.0,-0.857463418423244,0.7115789473684211,0.9931948875971275,0.9923849464738991,11,"ACVR1, TGFBR2, EID2, SMAD5, ZMIZ2, PTK2, ACVR1B, SMURF1, GDF11, USP9X, ZYX",
Reactome,Negative Regulation Of FGFR2 Signaling,17,,0,up in PD,0.25859110010829384,0.7495216179520208,0.7900990099009901,0.9931312007901678,1.0,0.7556085577503515,0.8,1.0,0.9980390005759578,8,"UBA52, UBC, MAPK1, MKNK1, FGF9, FGF1, GRB2, UBB",
Reactome,SLC-mediated Transmembrane Transport,73,,0,down in PD,-0.2051640227155055,-0.790307849917818,0.791015625,0.9931312007901678,1.0,-0.860023187729228,0.7432432432432432,0.9975734443735113,0.9937842674721858,11,"SLC16A1, EMB, SLC25A26, SLC33A1, SLC6A1, SLC2A13, SLC7A1, SLC12A2, AHCYL2, SLC6A3, SLC17A5",
Reactome,HIV Life Cycle,86,,0,down in PD,-0.21110027615045535,-0.7518817994968039,0.7911646586345381,0.9931312007901678,1.0,-0.9233133595621075,0.6232876712328768,0.9909312700943829,0.982954981665194,26,"SGIP1, POLR2H, PPIA, GTF2A1, VPS28, CHMP2B, SUPT5H, TCEA1, SSRP1, NUP214, NELFB, RNMT",
GO BP,Golgi Vesicle Transport,114,,0,down in PD,-0.2167256670147072,-0.7931444462052255,0.7920997920997921,0.9931312007901678,1.0,-1.0028583742582546,0.4735632183908046,0.9496982287938239,0.9352398098139686,28,"SCFD1, COPA, COPZ1, HYOU1, SGSM2, EXOC5, ARCN1, ATP9A, ARL3, MYO5A, COG6, IER3IP1",
KEGG,Adherens junction,35,,0,down in PD,-0.23003712645877727,-0.7460212792384381,0.7924528301886793,0.9931312007901678,1.0,-0.8309864027191429,0.7316017316017316,0.9941823026077162,0.9937842674721858,4,"TGFBR2, PTPRF, CSNK2A1, WASF3",
Reactome,"Nucleotide-binding Domain, Leucine Rich Repeat Containing NLR Signaling Pathways",19,,0,down in PD,-0.26131150707823236,-0.7542137915632867,0.7926078028747433,0.9931312007901678,1.0,-0.8171404011533014,0.7130801687763713,1.0,0.9923849464738991,6,"CHUK, IRAK1, TAB1, MAPK14, TAB2, CYLD",
KEGG,Cytosolic DNA-sensing pathway,17,,0,up in PD,0.2689629359185749,0.7274894338569391,0.7926356589147286,0.9931312007901678,1.0,0.774728056132677,0.7969924812030075,1.0,0.9980390005759578,6,"RELA, POLR2L, POLR2F, POLR3K, NFKBIA, POLR3F",
KEGG,Phosphatidylinositol signaling system,48,,0,down in PD,-0.22544898022705395,-0.7628316687256096,0.7942973523421588,0.9931312007901678,1.0,-0.8701860181161951,0.7192224622030238,1.0,0.9923849464738991,14,"ITPR1, PIK3R3, PIK3C2A, MTMR1, PIK3C2B, MTMR4, PPIP5K2, PIKFYVE, PIK3C3, PI4KB, INPP4B, PIP5K1B",
KEGG,Insulin resistance,44,,0,down in PD,-0.22608630581968958,-0.7803080289874906,0.7945205479452054,0.9931312007901678,1.0,-0.8496843363504195,0.7071583514099783,0.992508273375586,0.9923849464738991,14,"PTPRF, PIK3R3, PYGL, MAPK8, PTPN11, RPS6KA1, AKT3, PRKAA1, PRKCZ, PPP1CB, MAPK10, PRKAG2",
KEGG,Dilated cardiomyopathy,35,,0,down in PD,-0.2258271413240318,-0.7530240912321793,0.7956777996070727,0.9931312007901678,1.0,-0.8013896593533144,0.7995824634655533,1.0,0.9980390005759578,4,"TPM1, ADCY3, CACNA2D2, ATP2A3",
GO BP,Stem Cell Differentiation,15,,0,up in PD,0.2774484225703111,0.7468240629400569,0.7970085470085471,0.9931312007901678,1.0,0.7915934508382148,0.7518656716417911,1.0,0.9937842674721858,5,"SFRP1, GPM6A, MTF2, MLLT3, PSMD11",
Reactome,Citric Acid (TCA) Cycle And Respiratory Electron Transport,93,,0,up in PD,0.21801403204211922,0.642024957270061,0.7972972972972973,0.9931312007901678,1.0,0.9383018344210349,0.5899280575539568,0.9549630172652034,0.9821359223300969,33,"TIMMDC1, ECSIT, COX14, NDUFC2, RXRA, NDUFB4, COX19, NDUFB11, MPC1, SLC25A27, COQ10B, ATP5MC1",
Reactome,Metabolism Of Amino Acids And Derivatives,142,,0,up in PD,0.20046806022198532,0.6867161313546547,0.7972972972972973,0.9931312007901678,1.0,0.9124166448471662,0.6590509666080844,0.9664701762854442,0.9876822168871314,53,"ASS1, CHGA, RIMKLB, RPS5, NPRL2, DBT, GRHPR, RPL18, ACAD8, PSMD5, DIDO1, UBA52",
Reactome,EML4 And NUDC In Mitotic Spindle Formation,35,,0,down in PD,-0.23390176196164048,-0.7471992091273951,0.7976653696498055,0.9931312007901678,1.0,-0.8401150797135433,0.7152777777777778,0.9985596942382459,0.9923849464738991,6,"PPP2R5A, DYNC1I1, PAFAH1B1, PPP2R5B, PPP2R1A, PPP2CA",
Reactome,FBXL7 Down-Regulates AURKA During Mitotic Entry And In Early Mitosis,36,,0,down in PD,-0.24219872003552567,-0.665000313147821,0.7983706720977597,0.9931312007901678,1.0,-0.8607835118134803,0.7006109979633401,0.9971623253748951,0.989737679221797,12,"CUL1, SEM1, PSMD2, RBX1, PSMD14, PSMD10, PSMA4, PSMA3, PSME1, PSMD7, PSMD13, PSMD4",
Reactome,Hedgehog On State,48,,0,down in PD,-0.22973151076725407,-0.7110159176863641,0.7987551867219918,0.9931312007901678,1.0,-0.8787792794985286,0.695049504950495,1.0,0.9893762955737105,17,"SEM1, PSMD2, RBX1, PSMD14, ARRB1, PSMD10, CDC73, PSMA4, PSMA3, PSME1, PSMD7, PSMD13",
GO BP,Cellular Response To Transforming Growth Factor Beta Stimulus,31,SOX6,1,up in PD,0.23838879658697842,0.7791968072941543,0.7987927565392354,0.9931312007901678,1.0,0.8132855262985446,0.7433460076045627,1.0,0.9937842674721858,10,"WNT5A, JUN, SFRP1, PDE2A, PDCD5, MAP3K7, TWSG1, ZFP36L1, SMAD9, APLP2",
GO BP,Positive Regulation Of Peptidyl-Serine Phosphorylation,29,,0,up in PD,0.24851786249996446,0.763227021919596,0.798828125,0.9931312007901678,1.0,0.840773506824937,0.7229129662522202,1.0,0.9937842674721858,11,"HAX1, HSP90AA1, NTRK3, DOCK7, CREBL2, PDCD10, FNIP2, BDNF, TENM1, HDAC6, APP",
GO BP,Transcription Initiation At RNA Polymerase II Promoter,33,,0,down in PD,-0.23919130462635219,-0.7671726297276236,0.7991886409736308,0.9931312007901678,1.0,-0.8593235744107108,0.6914414414414415,0.9977266544803908,0.9893762955737105,17,"MED4, GTF2A1, MED9, TBP, TAF7, PAAF1, MED10, POLR2G, MED8, MED28, GTF2A2, TAF13",
GO BP,Regulated Exocytosis,27,,0,up in PD,0.24886796571400893,0.7209582134045435,0.7995951417004049,0.9931312007901678,1.0,0.8167342352988338,0.7462121212121212,1.0,0.9937842674721858,7,"SNAPIN, SYT13, SNAP25, RAB3A, PIP5K1C, RIMS2, RAB26",
GO BP,Regulation Of Vesicle-Mediated Transport,46,,0,down in PD,-0.22441412053115062,-0.7390316038988511,0.7996031746031746,0.9931312007901678,1.0,-0.8807418574969724,0.6720554272517321,1.0,0.9893762955737105,13,"SCFD1, MAP2K1, ATP9A, MBTPS1, PICALM, BET1L, OCRL, SYT1, STXBP5, STXBP5L, RAB11A, RAB3C",
Reactome,Mitotic Anaphase,112,,0,down in PD,-0.2136816965906243,-0.7444893738354047,0.8004115226337448,0.9931312007901678,1.0,-0.979546172712896,0.5044642857142857,0.9668593568848443,0.9472864701436131,32,"WAPL, UBE2I, PPP2R5A, ANAPC4, DYNC1I1, SEM1, PAFAH1B1, PPP2R5B, PSMD2, CHMP2B, PPP2R1A, PPP2CA",
GO BP,DNA-templated Transcription Initiation,31,,0,down in PD,-0.23892408233596352,-0.7526961214985652,0.8008298755186722,0.9931312007901678,1.0,-0.856630624386413,0.6709401709401709,0.9921913802212423,0.9893762955737105,17,"RRN3, CCNH, TBP, TAF7, NAT14, PAAF1, POLR2G, GTF2A2, TAF13, TAF2, POLR3H, MED23",
Reactome,N-glycan Trimming In ER And Calnexin/Calreticulin Cycle,25,,0,up in PD,0.24175188870798037,0.7556280126156013,0.8011363636363636,0.9931312007901678,1.0,0.7885474269387623,0.787819253438114,1.0,0.9980390005759578,7,"CALR, NGLY1, UBA52, UBC, UBXN1, UGGT1, MLEC",
GO BP,Synaptic Vesicle Cycle,20,,0,up in PD,0.25410916669289585,0.6970739007529814,0.8012295081967213,0.9931312007901678,1.0,0.7883775032161516,0.7862745098039216,1.0,0.9980390005759578,6,"CDH2, SNAPIN, SNAP25, RAB3A, PIP5K1C, GIT1",
GO BP,Protein-Containing Complex Assembly,126,,0,up in PD,0.20798051604537465,0.7958868839118204,0.8015414258188824,0.9931312007901678,1.0,0.9263639174472705,0.6267605633802817,0.9647166906055575,0.982954981665194,25,"NSG1, CLU, BOK, MITF, WDR19, PTGES3, VAMP1, HSPA4, HSP90AA1, TCF4, CALY, DNAJB12",
GO BP,Negative Regulation Of Response To External Stimulus,35,,0,up in PD,0.23519035595056942,0.792991766175593,0.8015873015873016,0.9931312007901678,1.0,0.8339492014018755,0.7456647398843931,1.0,0.9937842674721858,8,"SIRPA, ATG12, MFHAS1, CASK, MUL1, DTX4, PTPRS, ARNT",
GO BP,DNA Damage Response,139,TRRAP,1,down in PD,-0.20188237428012912,-0.7858416339474132,0.802020202020202,0.9931312007901678,1.0,-0.9630185054584365,0.568019093078759,0.9761796259574868,0.9698728785468046,36,"CIB1, TOPBP1, XPA, VCPIP1, SETX, OARD1, TANK, FLYWCH1, ZDHHC16, NEK4, PAK1, RBX1",
KEGG,Rap1 signaling pathway,81,,0,up in PD,0.21333348759673731,0.7829833987293121,0.8028169014084507,0.9931312007901678,1.0,0.8891882271935548,0.6795096322241682,0.9820863172976465,0.9893762955737105,25,"PRKCB, FGFR1, IGF1R, IGF1, GRIN2A, PDGFA, PIK3CD, PLCB4, INSR, GNAO1, MAP2K3, ENAH",
Reactome,Dectin-1 Mediated Noncanonical NF-kB Signaling,40,,0,down in PD,-0.2365971724434336,-0.6821400534331219,0.8032454361054767,0.9931312007901678,1.0,-0.86286643385693,0.714867617107943,0.9998282826670858,0.9923849464738991,10,"CUL1, SEM1, PSMD2, CHUK, PSMD14, PSMD10, FBXW11, PSMA4, PSMA3, PSME1",
KEGG,Regulation of lipolysis in adipocytes,19,,0,down in PD,-0.249902473397283,-0.7307334859089931,0.8034682080924855,0.9931312007901678,1.0,-0.761552410395473,0.814317673378076,1.0,0.9980390005759578,2,"PIK3R3, ADCY3",
Reactome,DNA Damage Bypass,23,,0,down in PD,-0.24619650708753993,-0.7383405650248063,0.8035714285714286,0.9931312007901678,1.0,-0.8014279585789073,0.7775467775467776,1.0,0.9980390005759578,8,"POLR1A, USP1, RBX1, RCHY1, DDB1, UBE2B, CUL4B, VCP",
Reactome,TCF Dependent Signaling In Response To WNT,82,"SOX6, TRRAP",2,down in PD,-0.2140630802092569,-0.7768974600897713,0.8038379530916845,0.9931312007901678,1.0,-0.918241557662714,0.6371134020618556,0.9937691520810902,0.982954981665194,24,"SOX6, WNT3, PPP2R5A, SEM1, BCL9, PPP2R5B, USP8, PSMD2, RBX1, PPP2R1A, PPP2CA, PSMD14",SOX6
Reactome,Protein Localization,79,GSTK1,1,up in PD,0.22372147556506575,0.7287908077080844,0.803960396039604,0.9931312007901678,1.0,0.9369235579592273,0.6044362292051756,0.9546139499260436,0.9821359223300969,21,"GSTK1, UBE2D3, CMC2, TOMM7, HSD17B4, COA6, COX19, UBA52, ZNF260, UBC, TIMM9, GRPEL1",GSTK1
GO BP,Mitochondrial Transport,31,,0,down in PD,-0.24279753896593514,-0.735834019256286,0.804,0.9931312007901678,1.0,-0.846299418440962,0.684931506849315,0.9947986725048789,0.9893762955737105,8,"PINK1, SLC25A16, BCS1L, TIMM44, TOMM20, TIMM17B, SPG7, TIMM10",
GO BP,Generation Of Neurons,60,CFLAR,1,down in PD,-0.2261249424955991,-0.784613153246935,0.804040404040404,0.9931312007901678,1.0,-0.9078384969260583,0.634703196347032,0.9984030093654305,0.982954981665194,21,"ASTN2, WNT3, MAP2K1, KIAA0319, PAFAH1B1, EN1, NAV1, ASTN1, POU3F2, TUBB2B, ELP3, DNER",
GO BP,Regulation Of Neurogenesis,25,,0,up in PD,0.24216193638040442,0.7405048369142332,0.8043912175648703,0.9931312007901678,1.0,0.790944581870684,0.7758620689655172,1.0,0.9980390005759578,9,"TRIM32, SORL1, SPEN, DOCK7, SNW1, DYNLT1, NAP1L1, APLP2, NUMB",
GO BP,Protein Phosphorylation,203,,0,down in PD,-0.19334623991376165,-0.7847772033711333,0.8052208835341366,0.9931312007901678,1.0,-0.9674447075243924,0.5518867924528302,0.9753663223015681,0.9638892918742041,54,"ACVR1, TGFBR2, PINK1, CSNK2A1, MAP2K1, CDK14, BIRC6, CDK20, EPHB2, RIOK2, CAMK1D, CAMK2D",
Reactome,Signaling By TGF-beta Receptor Complex,44,,0,up in PD,0.2275598447098019,0.7723797672358842,0.806,0.9931312007901678,1.0,0.8659392860548202,0.7204502814258912,0.9886035954756799,0.9923849464738991,17,"NCOR1, UBE2D3, TFDP2, UBA52, PMEPA1, UBC, MAPK1, SNW1, STAT1, XPO1, CDK9, USP15",
KEGG,Inflammatory mediator regulation of TRP channels,36,,0,up in PD,0.2250861318423848,0.7429068859796455,0.8071570576540755,0.9931312007901678,1.0,0.7942103778562225,0.8003731343283582,1.0,0.9980390005759578,4,"PRKCB, IGF1, PIK3CD, PLCB4",
GO BP,Anterograde Trans-Synaptic Signaling,79,CACNA1A,1,down in PD,-0.2054231623041486,-0.7790234068720617,0.8071570576540755,0.9931312007901678,1.0,-0.8748128189010582,0.7200902934537246,1.0,0.9923849464738991,29,"UNC13C, DLG4, ATXN3, CBLN1, SLC6A1, PAFAH1B1, KIF5A, GPR176, GIPC1, RPS6KA1, CACNA1E, NLGN3",
GO BP,Fatty Acid Metabolic Process,32,,0,down in PD,-0.2382217872121466,-0.7612214364409214,0.8072289156626506,0.9931312007901678,1.0,-0.8381426640235439,0.7483870967741936,0.9942399388517821,0.9937842674721858,8,"FASN, PEX2, ACBD5, ABCD3, ACADSB, ACADM, ACSL6, ACSL4",
Reactome,Synthesis Of DNA,57,,0,down in PD,-0.21889564301232867,-0.67019683186875,0.8073770491803278,0.9931312007901678,1.0,-0.8721340040729473,0.7319587628865979,1.0,0.9937842674721858,21,"CUL1, ANAPC4, SEM1, POLR1A, PSMD2, RBX1, ORC3, PSMD14, PSMD10, PSMA4, UBE2E1, PSMA3",
Reactome,Opioid Signaling,45,PRKAR2A,1,down in PD,-0.22549909884429054,-0.7472451876871226,0.8074534161490683,0.9931312007901678,1.0,-0.8679119052659089,0.6904761904761905,1.0,0.9893762955737105,12,"ITPR1, PDE4D, CAMK2D, GNA11, PPP2R1A, PPP2CA, PRKAR2B, PPP3R1, PRKAR1A, PDE1A, CREB1, PDE4B",
GO BP,Long-Chain Fatty Acid Metabolic Process,17,,0,down in PD,-0.2547990174297772,-0.7197346334129738,0.807843137254902,0.9931312007901678,1.0,-0.7793959692314448,0.7711111111111111,1.0,0.9980390005759578,6,"ABCD3, ELOVL5, ACSL6, ELOVL6, ACSL4, ABHD12",
GO BP,Positive Regulation Of Nervous System Development,22,,0,up in PD,0.2465847727230617,0.7548188727955452,0.8080808080808081,0.9931312007901678,1.0,0.7786977065410727,0.7850287907869482,1.0,0.9980390005759578,3,"PTPRD, TRIM32, SPEN",
GO BP,Monoatomic Cation Transmembrane Transport,87,CACNA1A,1,up in PD,0.19971158875467115,0.7559523240867236,0.808300395256917,0.9931312007901678,1.0,0.8457229064095718,0.7593582887700535,1.0,0.9937842674721858,16,"CLU, CACNA1A, GRIN2A, KCNH2, SLC29A4, SLC24A2, SLC41A1, CCDC51, CACNB1, ATP1B3, SLC30A5, ATP6V0E1",CACNA1A
Reactome,"Respiratory Electron Transport, ATP Synthesis By Chemiosmotic Coupling, Heat Production By Uncoupling Proteins",71,,0,up in PD,0.22610555969579996,0.6187759115314624,0.8085106382978723,0.9931312007901678,1.0,0.9303389740523222,0.5719557195571956,0.9618631426911124,0.9725070682507362,17,"TIMMDC1, ECSIT, COX14, NDUFC2, NDUFB4, COX19, NDUFB11, SLC25A27, COQ10B, ATP5MC1, SURF1, NDUFC1",
Reactome,Orc1 Removal From Chromatin,41,,0,down in PD,-0.23961337539505045,-0.6668608651131274,0.808641975308642,0.9931312007901678,1.0,-0.8829593201930951,0.6981519507186859,1.0,0.9893762955737105,14,"CUL1, SEM1, PSMD2, RBX1, ORC3, PSMD14, PSMD10, PSMA4, PSMA3, PSME1, PSMD7, PSMD13",
KEGG,Mitophagy,43,,0,down in PD,-0.21579967230574426,-0.718974808104406,0.8087649402390438,0.9931312007901678,1.0,-0.8180760168654769,0.8061002178649237,1.0,0.9980390005759578,10,"PINK1, CSNK2A1, NRAS, USP8, MAPK8, HIF1A, TBK1, FUNDC1, MFN1, HRAS",
GO BP,Positive Regulation Of Macromolecule Biosynthetic Process,47,,0,down in PD,-0.21768016243194788,-0.7342031572439209,0.8088531187122736,0.9931312007901678,1.0,-0.8470472535683703,0.7379912663755459,0.9959696070476536,0.9937842674721858,9,"LARP4B, RPS27L, CIRBP, NAT10, EEF2, METTL14, GUF1, EIF3D, FXR2",
Reactome,Negative Regulation Of FGFR4 Signaling,16,,0,up in PD,0.2607330886585305,0.725383894272731,0.8096192384769539,0.9931312007901678,1.0,0.7405418826537051,0.8395303326810176,1.0,0.9980390005759578,8,"UBA52, UBC, MAPK1, MKNK1, FGF9, FGF1, GRB2, UBB",
Reactome,Regulation Of PTEN Stability And Activity,43,,0,up in PD,0.24294740838760073,0.6923064956872875,0.8104448742746615,0.9931312007901678,1.0,0.8939859857088769,0.63,0.9875477139984876,0.982954981665194,10,"CSNK2A2, TNKS2, PSMD5, UBA52, TNKS, PSMB1, PSMA7, UBC, PSMB4, PSME4",
Hallmark,Apical Junction,72,CALB2,1,up in PD,0.20623028597316226,0.7604120883521911,0.8106060606060606,0.9931312007901678,1.0,0.8469545517472018,0.753199268738574,1.0,0.9937842674721858,18,"CALB2, SIRPA, KCNH2, CDH4, LAMA3, CDH6, NEGR1, STX4, EXOC4, THY1, ARPC2, HADH",CALB2
KEGG,Pancreatic secretion,33,,0,down in PD,-0.22876275057100737,-0.7583981641723484,0.8111753371868978,0.9931312007901678,1.0,-0.8118379529772869,0.7554585152838428,1.0,0.9937842674721858,13,"ITPR1, ADCY3, ATP2A3, SLC12A2, ATP1B1, ATP1B2, ATP1A2, RAB11A, ATP2B2, RHOA, ATP2A2, ADCY1",
